iter	Passed	Remaining
0	6	6503
1	12	6456
2	19	6397
3	25	6403
4	32	6394
5	38	6336
6	44	6328
7	50	6312
8	57	6311
9	63	6304
10	69	6268
11	76	6285
12	82	6281
13	89	6276
14	95	6270
15	101	6250
16	107	6236
17	114	6220
18	120	6210
19	126	6208
20	134	6260
21	140	6253
22	146	6241
23	153	6230
24	159	6220
25	165	6218
26	172	6208
27	178	6198
28	185	6208
29	191	6206
30	198	6207
31	205	6228
32	211	6193
33	218	6203
34	224	6189
35	230	6176
36	237	6172
37	243	6167
38	249	6153
39	256	6160
40	263	6160
41	271	6183
42	277	6176
43	283	6168
44	289	6148
45	296	6157
46	303	6145
47	309	6135
48	315	6125
49	321	6116
50	328	6104
51	334	6103
52	340	6075
53	346	6066
54	352	6055
55	358	6046
56	364	6035
57	371	6032
58	378	6030
59	383	6005
60	389	5995
61	395	5988
62	402	5991
63	410	6000
64	417	6004
65	423	5999
66	430	5988
67	436	5976
68	442	5968
69	448	5957
70	455	5956
71	461	5949
72	469	5966
73	478	5984
74	485	5988
75	492	5988
76	499	5988
77	506	5985
78	512	5975
79	518	5967
80	525	5958
81	531	5948
82	537	5940
83	545	5943
84	551	5934
85	557	5924
86	564	5923
87	570	5912
88	576	5902
89	582	5894
90	588	5875
91	594	5864
92	601	5863
93	606	5848
94	613	5843
95	620	5841
96	626	5829
97	632	5820
98	638	5813
99	644	5797
100	653	5812
101	661	5827
102	668	5824
103	679	5857
104	689	5877
105	698	5886
106	707	5907
107	717	5926
108	725	5929
109	734	5943
110	744	5960
111	752	5969
112	761	5979
113	771	5999
114	781	6014
115	790	6025
116	800	6041
117	811	6064
118	826	6115
119	837	6141
120	857	6227
121	866	6235
122	872	6223
123	879	6210
124	886	6204
125	892	6191
126	898	6177
127	905	6166
128	911	6154
129	917	6141
130	923	6128
131	930	6116
132	937	6110
133	943	6099
134	950	6088
135	955	6071
136	961	6054
137	967	6041
138	973	6030
139	979	6019
140	986	6010
141	993	6005
142	1001	6000
143	1007	5988
144	1014	5980
145	1019	5963
146	1025	5949
147	1031	5937
148	1037	5926
149	1043	5915
150	1049	5899
151	1057	5898
152	1064	5891
153	1070	5881
154	1075	5865
155	1082	5855
156	1088	5843
157	1094	5833
158	1100	5823
159	1107	5814
160	1112	5798
161	1118	5786
162	1124	5776
163	1130	5760
164	1136	5750
165	1142	5739
166	1149	5732
167	1155	5721
168	1161	5710
169	1167	5700
170	1174	5691
171	1179	5677
172	1185	5666
173	1190	5652
174	1197	5646
175	1205	5643
176	1212	5637
177	1218	5628
178	1223	5613
179	1230	5603
180	1235	5590
181	1241	5580
182	1246	5567
183	1253	5559
184	1259	5547
185	1266	5541
186	1272	5533
187	1279	5524
188	1285	5514
189	1293	5514
190	1300	5509
191	1308	5506
192	1317	5509
193	1327	5513
194	1335	5513
195	1342	5506
196	1348	5495
197	1356	5493
198	1363	5489
199	1370	5480
200	1376	5470
201	1383	5463
202	1389	5454
203	1396	5450
204	1403	5442
205	1409	5434
206	1415	5424
207	1420	5410
208	1426	5398
209	1432	5390
210	1438	5380
211	1445	5371
212	1452	5365
213	1459	5361
214	1467	5359
215	1474	5351
216	1480	5343
217	1487	5334
218	1493	5326
219	1499	5315
220	1505	5305
221	1515	5310
222	1524	5310
223	1531	5306
224	1538	5300
225	1545	5294
226	1552	5286
227	1558	5278
228	1565	5269
229	1571	5260
230	1576	5247
231	1582	5239
232	1588	5229
233	1594	5220
234	1601	5214
235	1608	5207
236	1614	5198
237	1620	5187
238	1626	5178
239	1631	5166
240	1637	5157
241	1643	5148
242	1651	5144
243	1657	5136
244	1665	5131
245	1671	5123
246	1679	5120
247	1687	5118
248	1696	5115
249	1704	5112
250	1711	5108
251	1719	5105
252	1727	5101
253	1735	5098
254	1743	5094
255	1751	5091
256	1760	5090
257	1771	5094
258	1777	5086
259	1783	5077
260	1791	5072
261	1797	5063
262	1803	5054
263	1810	5046
264	1816	5038
265	1821	5026
266	1827	5017
267	1834	5009
268	1839	4998
269	1845	4988
270	1853	4986
271	1861	4981
272	1869	4977
273	1877	4974
274	1885	4969
275	1893	4966
276	1901	4963
277	1910	4960
278	1918	4957
279	1928	4958
280	1937	4958
281	1943	4949
282	1950	4940
283	1955	4931
284	1962	4923
285	1968	4914
286	1974	4905
287	1980	4895
288	1986	4887
289	1994	4883
290	2001	4875
291	2006	4865
292	2012	4857
293	2019	4848
294	2025	4840
295	2032	4833
296	2038	4825
297	2046	4820
298	2053	4814
299	2059	4806
300	2066	4798
301	2072	4790
302	2077	4778
303	2083	4770
304	2090	4762
305	2097	4756
306	2103	4748
307	2110	4742
308	2116	4733
309	2122	4724
310	2128	4716
311	2135	4708
312	2140	4698
313	2147	4690
314	2152	4681
315	2159	4673
316	2164	4664
317	2171	4656
318	2177	4648
319	2183	4639
320	2189	4631
321	2197	4627
322	2205	4621
323	2211	4613
324	2217	4605
325	2223	4597
326	2230	4589
327	2236	4581
328	2242	4573
329	2249	4567
330	2254	4557
331	2260	4548
332	2266	4540
333	2272	4530
334	2277	4521
335	2283	4513
336	2289	4504
