iter	Logloss
0	0.6820266899
1	0.6659832365
2	0.6494528833
3	0.6345463956
4	0.6277935588
5	0.6218484533
6	0.6093359029
7	0.6035222873
8	0.5938721639
9	0.5841848862
10	0.5798453938
11	0.5738898434
12	0.5670659268
13	0.5626157694
14	0.5522507577
15	0.5490149592
16	0.5412646792
17	0.5376024394
18	0.531507324
19	0.5237726133
20	0.5177232586
21	0.5102294871
22	0.5066283374
23	0.4999470148
24	0.495079139
25	0.4889008498
26	0.4850985864
27	0.4810927104
28	0.4747698332
29	0.4706870212
30	0.4651154802
31	0.4622392382
32	0.4612765793
33	0.4589387617
34	0.4532606796
35	0.4512599854
36	0.4475839604
37	0.4445200481
38	0.4394405042
39	0.4347998519
40	0.4329711395
41	0.4312545199
42	0.4294024824
43	0.4246270206
44	0.4239230121
45	0.421597587
46	0.4201964452
47	0.4186980863
48	0.4172532211
49	0.4145977409
50	0.4140297694
51	0.4119485834
52	0.4115164867
53	0.4078943887
54	0.4059591623
55	0.4029242169
56	0.4016774854
57	0.4002824346
58	0.3972616704
59	0.396852295
60	0.3929681078
61	0.3896374744
62	0.3874490046
63	0.3831482247
64	0.3823205177
65	0.3808002074
66	0.3784524525
67	0.3774132901
68	0.3737821641
69	0.3727588333
70	0.3710112344
71	0.3690383021
72	0.367777346
73	0.3646899872
74	0.3629195034
75	0.360743867
76	0.3574027522
77	0.3541014719
78	0.353500206
79	0.3498722861
80	0.3484060837
81	0.3474720728
82	0.3456151065
83	0.3444961511
84	0.3431841339
85	0.3406638704
86	0.3388832349
87	0.3382996657
88	0.3365581687
89	0.3346397406
90	0.3343641038
91	0.3333867611
92	0.3329307916
93	0.3326966182
94	0.3303648883
95	0.3295399672
96	0.3289526828
97	0.3281442079
98	0.3268033828
99	0.3266180853
100	0.325351993
101	0.3240380153
102	0.3238579184
103	0.3234723515
104	0.3216838952
105	0.3209438974
106	0.3204048828
107	0.3195429989
108	0.319419408
109	0.3189660478
110	0.3183026822
111	0.3178414168
112	0.3177193418
113	0.3163911196
114	0.3161601893
115	0.3158091304
116	0.3155349611
117	0.3152425734
118	0.3135718951
119	0.3134722542
120	0.3125099408
121	0.3119269769
122	0.311799686
123	0.3105783903
124	0.3096687666
125	0.3086918288
126	0.3078781497
127	0.3061830112
